name,type,true_countries,candidate_countries,predicted_country,probability,correct,status
jonas,forename,"Austria, Faroe Islands, Lithuania","Lithuania, Austria, Faroe Islands",Lithuania,0.5,True,success
harry,forename,United Kingdom,United Kingdom,United Kingdom,1.0,True,single_candidate
aisha,forename,Kuwait,Kuwait,Kuwait,1.0,True,single_candidate
keven,forename,Aruba,Aruba,Aruba,1.0,True,single_candidate
cesar,forename,Paraguay,Paraguay,Paraguay,1.0,True,single_candidate
farida,forename,Egypt,Egypt,Egypt,1.0,True,single_candidate
elyas,forename,Liechtenstein,Liechtenstein,Liechtenstein,1.0,True,single_candidate
kiwa,forename,New Zealand,New Zealand,New Zealand,1.0,True,single_candidate
azaria,forename,Jamaica,Jamaica,Jamaica,1.0,True,single_candidate
joe,forename,Lebanon,Lebanon,Lebanon,1.0,True,single_candidate
mahamadou,forename,Mali,Mali,Mali,1.0,True,single_candidate
angelina,forename,Armenia,Armenia,Armenia,1.0,True,single_candidate
stanisław,forename,Poland,Poland,Poland,1.0,True,single_candidate
richard,forename,"Slovakia, United States","United States, Slovakia",United States,0.85,True,success
kiran,forename,Nepal,Nepal,Nepal,1.0,True,single_candidate
alinur,forename,"Kazakhstan, Kyrgyzstan","Kyrgyzstan, Kazakhstan",Kazakhstan,0.6,True,success
matteo,forename,"El Salvador, Germany, Malta, Switzerland","Switzerland, El Salvador, Malta, Germany",Malta,0.5,True,success
irati,forename,Spain,Spain,Spain,1.0,True,single_candidate
ona,forename,Spain,Spain,Spain,1.0,True,single_candidate
peterson,forename,Haiti,Haiti,Haiti,1.0,True,single_candidate
gabriel,forename,"Belgium, Brazil, France, Georgia, Luxembourg, Monaco, Philippines, Portugal, Romania, Switzerland, Venezuela, Bolivarian Republic of","France, Philippines, Georgia, Portugal, Venezuela, Bolivarian Republic of, Romania, Switzerland, Brazil, Monaco, Belgium, Luxembourg",France,0.19,True,success
ralfs,forename,Latvia,Latvia,Latvia,1.0,True,single_candidate
melissa,forename,Algeria,Algeria,Algeria,1.0,True,single_candidate
anastasija,forename,Montenegro,Montenegro,Montenegro,1.0,True,single_candidate
arpi,forename,Armenia,Armenia,Armenia,1.0,True,single_candidate
kajus,forename,Lithuania,Lithuania,Lithuania,1.0,True,single_candidate
shahid,forename,Pakistan,Pakistan,Pakistan,1.0,True,single_candidate
tomas,forename,"Chile, Czechia, Portugal, Slovakia","Portugal, Chile, Czechia, Slovakia",Czechia,0.4,True,success
koa,forename,New Zealand,New Zealand,New Zealand,1.0,True,single_candidate
carl,forename,Denmark,Denmark,Denmark,1.0,True,single_candidate
tereza,forename,Czechia,Czechia,Czechia,1.0,True,single_candidate
khaled,forename,"Egypt, Kuwait, Libya, United Arab Emirates","Kuwait, Libya, Egypt, United Arab Emirates",Egypt,0.4,True,success
saliha,forename,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,1.0,True,single_candidate
marc,forename,"Andorra, Spain","Spain, Andorra",Andorra,0.6,True,success
alise,forename,Latvia,Latvia,Latvia,1.0,True,single_candidate
omer,forename,"Israel, Türkiye","Israel, Türkiye",Israel,0.6,True,success
mila,forename,"Belgium, Canada, Croatia, Germany, Israel, Montenegro, Netherlands, New Zealand, North Macedonia, Serbia, Slovenia, Switzerland, United Arab Emirates","Slovenia, Montenegro, Serbia, Canada, North Macedonia, Germany, Croatia, Netherlands, New Zealand, Switzerland, Israel, Belgium, United Arab Emirates",Croatia,0.2,True,success
alex,forename,Spain,Spain,Spain,1.0,True,single_candidate
gilli,forename,Faroe Islands,Faroe Islands,Faroe Islands,1.0,True,single_candidate
jiya,forename,India,India,India,1.0,True,single_candidate
haruma,forename,Japan,Japan,Japan,1.0,True,single_candidate
mariam,forename,"Armenia, Egypt, Jordan, Kuwait, Lebanon, Mali, Tunisia, United Arab Emirates","Mali, Jordan, Tunisia, Kuwait, Egypt, Armenia, Lebanon, United Arab Emirates",Armenia,0.25,True,success
aksel,forename,"Denmark, Norway","Denmark, Norway",Norway,0.65,True,success
nils,forename,El Salvador,El Salvador,El Salvador,1.0,True,single_candidate
ion,forename,"Moldova, Republic of, Romania","Romania, Moldova, Republic of",Romania,0.6,True,success
omphile,forename,South Africa,South Africa,South Africa,1.0,True,single_candidate
luka,forename,"Austria, Croatia, Georgia, Montenegro, North Macedonia, Slovenia, Spain","Slovenia, Montenegro, Austria, North Macedonia, Georgia, Spain, Croatia",Croatia,0.35,True,success
ivalu,forename,Greenland,Greenland,Greenland,1.0,True,single_candidate
wateen,forename,Jordan,Jordan,Jordan,1.0,True,single_candidate
lethokuhle,forename,South Africa,South Africa,South Africa,1.0,True,single_candidate
aisultan,forename,Kazakhstan,Kazakhstan,Kazakhstan,1.0,True,single_candidate
manuela,forename,Brazil,Brazil,Brazil,1.0,True,single_candidate
wan,forename,Malaysia,Malaysia,Malaysia,1.0,True,single_candidate
igor,forename,North Macedonia,North Macedonia,North Macedonia,1.0,True,single_candidate
ivan,forename,"Bulgaria, Croatia, Montenegro, Russian Federation, Ukraine","Ukraine, Montenegro, Croatia, Bulgaria, Russian Federation",Russian Federation,0.6,True,success
malu,forename,Greenland,Greenland,Greenland,1.0,True,single_candidate
jack,forename,"Australia, Canada, Gibraltar, Ireland, Isle of Man, New Zealand, United Kingdom","Isle of Man, Canada, Gibraltar, New Zealand, Ireland, Australia, United Kingdom",United Kingdom,0.35,True,success
ben,forename,"Germany, Luxembourg","Luxembourg, Germany",Germany,0.75,True,success
lian,forename,"Israel, United Arab Emirates","Israel, United Arab Emirates",Israel,0.8,True,success
assia,forename,Morocco,Morocco,Morocco,1.0,True,single_candidate
giorgi,forename,Georgia,Georgia,Georgia,1.0,True,single_candidate
demetre,forename,Georgia,Georgia,Georgia,1.0,True,single_candidate
gagik,forename,Armenia,Armenia,Armenia,1.0,True,single_candidate
valdemar,forename,Denmark,Denmark,Denmark,1.0,True,single_candidate
salik,forename,Greenland,Greenland,Greenland,1.0,True,single_candidate
sherifa,forename,Kuwait,Kuwait,Kuwait,1.0,True,single_candidate
rosie,forename,United Kingdom,United Kingdom,United Kingdom,1.0,True,single_candidate
ema,forename,"Bosnia and Herzegovina, Croatia, Czechia, Japan, Serbia, Slovakia, Slovenia","Japan, Slovenia, Serbia, Bosnia and Herzegovina, Croatia, Slovakia, Czechia",Slovenia,0.25,True,success
ibai,forename,Spain,Spain,Spain,1.0,True,single_candidate
lia,forename,"Ecuador, Israel, Panama","Panama, Ecuador, Israel",Israel,0.6,True,success
joao,forename,"Brazil, Portugal","Brazil, Portugal",Brazil,0.85,True,success
jakup,forename,Faroe Islands,Faroe Islands,Faroe Islands,1.0,True,single_candidate
sandra,forename,Estonia,Estonia,Estonia,1.0,True,single_candidate
tim,forename,Slovenia,Slovenia,Slovenia,1.0,True,single_candidate
guðrun,forename,Iceland,Iceland,Iceland,1.0,True,single_candidate
androula,forename,Cyprus,Cyprus,Cyprus,1.0,True,single_candidate
olga,forename,Russian Federation,Russian Federation,Russian Federation,1.0,True,single_candidate
pola,forename,Poland,Poland,Poland,1.0,True,single_candidate
benas,forename,Lithuania,Lithuania,Lithuania,1.0,True,single_candidate
jun,surname,"Korea, Republic of","Korea, Republic of","Korea, Republic of",1.0,True,single_candidate
park,surname,"Korea, Republic of","Korea, Republic of","Korea, Republic of",1.0,True,single_candidate
winkler,surname,Austria,Austria,Austria,1.0,True,single_candidate
fujii,surname,Japan,Japan,Japan,1.0,True,single_candidate
hocevar,surname,Slovenia,Slovenia,Slovenia,1.0,True,single_candidate
seoh,surname,"Korea, Republic of","Korea, Republic of","Korea, Republic of",1.0,True,single_candidate
ristevski,surname,North Macedonia,North Macedonia,North Macedonia,1.0,True,single_candidate
akter,surname,Bangladesh,Bangladesh,Bangladesh,1.0,True,single_candidate
jang,surname,"Korea, Republic of","Korea, Republic of","Korea, Republic of",1.0,True,single_candidate
pae,surname,"Korea, Republic of","Korea, Republic of","Korea, Republic of",1.0,True,single_candidate
simic,surname,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,1.0,True,single_candidate
rose,surname,United Kingdom,United Kingdom,United Kingdom,1.0,True,single_candidate
dvorakova,surname,Czechia,Czechia,Czechia,1.0,True,single_candidate
wouters,surname,Belgium,Belgium,Belgium,1.0,True,single_candidate
janev,surname,North Macedonia,North Macedonia,North Macedonia,1.0,True,single_candidate
demir,surname,Türkiye,Türkiye,Türkiye,1.0,True,single_candidate
samarasinghe,surname,Sri Lanka,Sri Lanka,Sri Lanka,1.0,True,single_candidate
sepulveda,surname,Chile,Chile,Chile,1.0,True,single_candidate
nakashima,surname,Japan,Japan,Japan,1.0,True,single_candidate
prifti,surname,Albania,Albania,Albania,1.0,True,single_candidate
ono,surname,Japan,Japan,Japan,1.0,True,single_candidate
wang,surname,"China, Taiwan, Province of China","Taiwan, Province of China, China",China,0.92,True,success
meyer,surname,"Germany, Luxembourg, Netherlands, Switzerland","Netherlands, Luxembourg, Switzerland, Germany",Germany,0.4,True,success
figueroa,surname,"Argentina, Chile","Chile, Argentina",Chile,0.6,True,success
bai,surname,"Korea, Republic of","Korea, Republic of","Korea, Republic of",1.0,True,single_candidate
mendes,surname,Portugal,Portugal,Portugal,1.0,True,single_candidate
levi,surname,Israel,Israel,Israel,1.0,True,single_candidate
goundar,surname,Fiji,Fiji,Fiji,1.0,True,single_candidate
dubois,surname,"Belgium, France","France, Belgium",France,0.7,True,success
mazza,surname,Italy,Italy,Italy,1.0,True,single_candidate
zaytsev,surname,Russian Federation,Russian Federation,Russian Federation,1.0,True,single_candidate
sinani,surname,Albania,Albania,Albania,1.0,True,single_candidate
kritikos,surname,Greece,Greece,Greece,1.0,True,single_candidate
gentile,surname,Italy,Italy,Italy,1.0,True,single_candidate
smith,surname,"Australia, Canada, Ireland, New Zealand, United Kingdom, United States","Canada, United States, New Zealand, Ireland, Australia, United Kingdom",United Kingdom,0.4,True,success
toy,surname,"Taiwan, Province of China","Taiwan, Province of China","Taiwan, Province of China",1.0,True,single_candidate
hernandez,surname,"Argentina, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, El Salvador, Guatemala, Mexico, Philippines, Spain, United States","Costa Rica, Mexico, Philippines, Cuba, Dominican Republic, Spain, Chile, United States, Colombia, Guatemala, Argentina, El Salvador",Mexico,0.25,True,success
robles,surname,Mexico,Mexico,Mexico,1.0,True,single_candidate
kinnunen,surname,Finland,Finland,Finland,1.0,True,single_candidate
zupancic,surname,Slovenia,Slovenia,Slovenia,1.0,True,single_candidate
dela cruz,surname,Philippines,Philippines,Philippines,1.0,True,single_candidate
carter,surname,United States,United States,United States,1.0,True,single_candidate
lagos,surname,Chile,Chile,Chile,1.0,True,single_candidate
eder,surname,Austria,Austria,Austria,1.0,True,single_candidate
oh,surname,"Korea, Republic of","Korea, Republic of","Korea, Republic of",1.0,True,single_candidate
salas,surname,Costa Rica,Costa Rica,Costa Rica,1.0,True,single_candidate
wojciechowski,surname,Poland,Poland,Poland,1.0,True,single_candidate
vargas,surname,"Argentina, Chile, Costa Rica, Cuba, Dominican Republic, Mexico, Peru","Costa Rica, Mexico, Dominican Republic, Cuba, Peru, Chile, Argentina",Chile,0.2,True,success
ishida,surname,Japan,Japan,Japan,1.0,True,single_candidate
thai,surname,Viet Nam,Viet Nam,Viet Nam,1.0,True,single_candidate
goh,surname,"Korea, Republic of, Taiwan, Province of China","Taiwan, Province of China, Korea, Republic of","Taiwan, Province of China",0.75,True,success
galeano,surname,Paraguay,Paraguay,Paraguay,1.0,True,single_candidate
yakovenko,surname,Ukraine,Ukraine,Ukraine,1.0,True,single_candidate
carvalho,surname,"Brazil, Portugal","Brazil, Portugal",Brazil,0.81,True,success
prieto,surname,Argentina,Argentina,Argentina,1.0,True,single_candidate
angelov,surname,"Bulgaria, North Macedonia","North Macedonia, Bulgaria",Bulgaria,0.7,True,success
mizrahi,surname,Israel,Israel,Israel,1.0,True,single_candidate
van den berg,surname,Netherlands,Netherlands,Netherlands,1.0,True,single_candidate
ranaweera,surname,Sri Lanka,Sri Lanka,Sri Lanka,1.0,True,single_candidate
makinen,surname,Finland,Finland,Finland,1.0,True,single_candidate
iv,surname,Cambodia,Cambodia,Cambodia,1.0,True,single_candidate
madsen,surname,Denmark,Denmark,Denmark,1.0,True,single_candidate
gunasekara,surname,Sri Lanka,Sri Lanka,Sri Lanka,1.0,True,single_candidate
blazevic,surname,Croatia,Croatia,Croatia,1.0,True,single_candidate
wong,surname,"China, Suriname, Taiwan, Province of China","Taiwan, Province of China, Suriname, China",China,0.5,True,success
nikolov,surname,Bulgaria,Bulgaria,Bulgaria,1.0,True,single_candidate
masuda,surname,Japan,Japan,Japan,1.0,True,single_candidate
rangel,surname,Mexico,Mexico,Mexico,1.0,True,single_candidate
kazlauskiene,surname,Lithuania,Lithuania,Lithuania,1.0,True,single_candidate
kovacik,surname,Slovakia,Slovakia,Slovakia,1.0,True,single_candidate
dimitrov,surname,"Bulgaria, North Macedonia","North Macedonia, Bulgaria",Bulgaria,0.85,True,success
yosef,surname,Israel,Israel,Israel,1.0,True,single_candidate
gunawardana,surname,Sri Lanka,Sri Lanka,Sri Lanka,1.0,True,single_candidate
rios,surname,"Argentina, Mexico","Mexico, Argentina",Mexico,0.6,True,success
vera,surname,"Argentina, Chile, Paraguay","Paraguay, Chile, Argentina",Argentina,0.5,True,success
kavcic,surname,Slovenia,Slovenia,Slovenia,1.0,True,single_candidate
laci,surname,Albania,Albania,Albania,1.0,True,single_candidate
aydın,surname,Türkiye,Türkiye,Türkiye,1.0,True,single_candidate
moreno,surname,"Argentina, Chile, Colombia, Mexico, Spain","Mexico, Spain, Chile, Colombia, Argentina",Spain,0.45,True,success
ayala,surname,"Mexico, Paraguay","Mexico, Paraguay",Mexico,0.75,True,success
trajcevski,surname,North Macedonia,North Macedonia,North Macedonia,1.0,True,single_candidate
grabowski,surname,Poland,Poland,Poland,1.0,True,single_candidate
dahan,surname,Israel,Israel,Israel,1.0,True,single_candidate
doherty,surname,Ireland,Ireland,Ireland,1.0,True,single_candidate
tkachuk,surname,Ukraine,Ukraine,Ukraine,1.0,True,single_candidate
khen,surname,Israel,Israel,Israel,1.0,True,single_candidate
roberts,surname,"United Kingdom, United States","United States, United Kingdom",United States,0.6,True,success
auer,surname,Austria,Austria,Austria,1.0,True,single_candidate
vazquez,surname,Spain,Spain,Spain,1.0,True,single_candidate
koh,surname,"Korea, Republic of","Korea, Republic of","Korea, Republic of",1.0,True,single_candidate
vega,surname,"Argentina, Chile, Mexico","Mexico, Chile, Argentina",Argentina,0.35,True,success
sang,surname,Cambodia,Cambodia,Cambodia,1.0,True,single_candidate
grgic,surname,Croatia,Croatia,Croatia,1.0,True,single_candidate
rubio,surname,Spain,Spain,Spain,1.0,True,single_candidate
coi,surname,"Taiwan, Province of China","Taiwan, Province of China","Taiwan, Province of China",1.0,True,single_candidate
mladenovski,surname,North Macedonia,North Macedonia,North Macedonia,1.0,True,single_candidate
alievi,surname,Georgia,Georgia,Georgia,1.0,True,single_candidate
fournier,surname,France,France,France,1.0,True,single_candidate
mammadov,surname,Azerbaijan,Azerbaijan,Azerbaijan,1.0,True,single_candidate
colombo,surname,"Argentina, Italy","Italy, Argentina",Italy,0.9,True,success
